Date,Currency,Mean,Buy,Sell
10/23/2019,US DOLLAR,103.5756,103.4756,103.6756
10/24/2019,US DOLLAR,103.5111,103.4111,103.6111
10/25/2019,US DOLLAR,103.2528,103.1528,103.3528
10/28/2019,US DOLLAR,103.5222,103.4222,103.6222
10/29/2019,US DOLLAR,103.5567,103.4567,103.6567
10/30/2019,US DOLLAR,103.4072,103.3072,103.5072
10/31/2019,US DOLLAR,103.2059,103.1088,103.3029
11/1/2019,US DOLLAR,103.2765,103.1794,103.3735
11/4/2019,US DOLLAR,103.2653,103.1682,103.3624
11/5/2019,US DOLLAR,103.2682,103.1741,103.3624
11/6/2019,US DOLLAR,103.1871,103.09,103.2841
11/7/2019,US DOLLAR,102.9529,102.8529,103.0529
11/8/2019,US DOLLAR,102.8088,102.7118,102.9059
11/11/2019,US DOLLAR,102.4971,102.3971,102.5971
11/12/2019,US DOLLAR,102.4106,102.3106,102.5106
11/13/2019,US DOLLAR,102.4206,102.3206,102.5206
11/14/2019,US DOLLAR,102.0971,101.9971,102.1971
11/15/2019,US DOLLAR,102.0765,101.9765,102.1765
11/18/2019,US DOLLAR,101.9676,101.8676,102.0676
11/19/2019,US DOLLAR,101.9294,101.8294,102.0294
11/20/2019,US DOLLAR,101.7971,101.6971,101.8971
11/21/2019,US DOLLAR,101.4765,101.3765,101.5765
11/22/2019,US DOLLAR,101.3618,101.2618,101.4618
11/25/2019,US DOLLAR,101.55,101.45,101.65
11/26/2019,US DOLLAR,102.0206,101.9206,102.1206
11/27/2019,US DOLLAR,102.4253,102.3253,102.5253
11/28/2019,US DOLLAR,102.5424,102.4424,102.6424
11/29/2019,US DOLLAR,102.8065,102.7065,102.9065
12/2/2019,US DOLLAR,102.5959,102.4959,102.6959
12/3/2019,US DOLLAR,102.6147,102.5147,102.7147
12/4/2019,US DOLLAR,102.3,102.2,102.4
12/5/2019,US DOLLAR,101.9576,101.8576,102.0576
12/6/2019,US DOLLAR,101.7529,101.6529,101.8529
12/9/2019,US DOLLAR,101.6691,101.5735,101.7647
12/10/2019,US DOLLAR,101.4159,101.3159,101.5159
12/11/2019,US DOLLAR,101.4953,101.3953,101.5953
12/13/2019,US DOLLAR,101.6676,101.5676,101.7676
12/16/2019,US DOLLAR,101.6788,101.5788,101.7788
12/17/2019,US DOLLAR,101.6224,101.5224,101.7224
12/18/2019,US DOLLAR,101.5424,101.4424,101.6424
12/19/2019,US DOLLAR,100.9006,100.8006,101.0006
12/20/2019,US DOLLAR,100.7118,100.6118,100.8118
12/23/2019,US DOLLAR,100.7,100.6,100.8
12/24/2019,US DOLLAR,100.6324,100.5324,100.7324
12/27/2019,US DOLLAR,100.7676,100.6676,100.8676
12/30/2019,US DOLLAR,101.1588,101.0588,101.2588
12/31/2019,US DOLLAR,101.3365,101.2365,101.4365
1/2/2020,US DOLLAR,101.3429,101.2429,101.4429
1/3/2020,US DOLLAR,100.9588,100.8588,101.0588
1/6/2020,US DOLLAR,100.9806,100.8806,101.0806
1/7/2020,US DOLLAR,101.0618,100.9618,101.1618
1/8/2020,US DOLLAR,101.2588,101.1588,101.3588
1/9/2020,US DOLLAR,101.4688,101.3688,101.5688
1/10/2020,US DOLLAR,101.5929,101.4929,101.6929
1/13/2020,US DOLLAR,101.3412,101.2412,101.4412
1/14/2020,US DOLLAR,101.4912,101.3912,101.5912
1/15/2020,US DOLLAR,101.3912,101.2912,101.4912
1/16/2020,US DOLLAR,101.3835,101.2835,101.4835
1/17/2020,US DOLLAR,100.9735,100.8735,101.0735
1/20/2020,US DOLLAR,100.9471,100.8471,101.0471
1/21/2020,US DOLLAR,101.0971,100.9971,101.1971
1/22/2020,US DOLLAR,101.0324,100.9324,101.1324
1/23/2020,US DOLLAR,100.8735,100.7735,100.9735
1/24/2020,US DOLLAR,100.8553,100.7553,100.9553
1/27/2020,US DOLLAR,100.8765,100.7765,100.9765
1/27/2020,US DOLLAR,100.8765,100.7765,100.9765
1/28/2020,US DOLLAR,100.8715,100.7718,100.9712
1/29/2020,US DOLLAR,100.8735,100.7735,100.9735
1/30/2020,US DOLLAR,100.7471,100.6471,100.8471
1/31/2020,US DOLLAR,100.585,100.4853,100.6847
2/3/2020,US DOLLAR,100.4412,100.3412,100.5412
2/4/2020,US DOLLAR,100.4618,100.3618,100.5618
2/5/2020,US DOLLAR,100.3512,100.2512,100.4512
2/6/2020,US DOLLAR,100.3853,100.2853,100.4853
2/7/2020,US DOLLAR,100.4471,100.3471,100.5471
2/10/2020,US DOLLAR,100.5794,100.4794,100.6794
2/12/2020,US DOLLAR,100.6265,100.5265,100.7265
2/13/2020,US DOLLAR,100.6924,100.5924,100.7924
2/14/2020,US DOLLAR,100.5794,100.4794,100.6794
2/17/2020,US DOLLAR,100.6153,100.5153,100.7153
2/18/2020,US DOLLAR,100.8853,100.7853,100.9853
2/19/2020,US DOLLAR,101.0824,100.9824,101.1824
2/20/2020,US DOLLAR,101.2482,101.1482,101.3482
2/21/2020,US DOLLAR,101.2853,101.1853,101.3853
2/24/2020,US DOLLAR,101.2324,101.1324,101.3324
2/25/2020,US DOLLAR,101.15,101.05,101.25
2/26/2020,US DOLLAR,101.13,101.03,101.23
2/27/2020,US DOLLAR,100.9265,100.8265,101.0265
2/28/2020,US DOLLAR,100.9824,100.8824,101.0824
3/2/2020,US DOLLAR,101.1647,101.0647,101.2647
3/3/2020,US DOLLAR,101.3735,101.2735,101.4735
3/4/2020,US DOLLAR,102.3765,102.2765,102.4765
3/5/2020,US DOLLAR,102.8912,102.7912,102.9912
3/6/2020,US DOLLAR,102.5529,102.4529,102.6529
3/9/2020,US DOLLAR,102.6735,102.5735,102.7735
3/10/2020,US DOLLAR,102.8982,102.7982,102.9982
3/11/2020,US DOLLAR,102.7015,102.6029,102.8
3/12/2020,US DOLLAR,102.4735,102.3735,102.5735
3/13/2020,US DOLLAR,102.4235,102.3206,102.5265
3/16/2020,US DOLLAR,102.9,102.8029,102.9971
3/17/2020,US DOLLAR,103.3853,103.2853,103.4853
3/18/2020,US DOLLAR,103.7206,103.6206,103.8206
3/19/2020,US DOLLAR,104.2235,104.1235,104.3235
3/20/2020,US DOLLAR,105.0971,104.9941,105.2
3/23/2020,US DOLLAR,106.0118,105.9029,106.1206
3/24/2020,US DOLLAR,106.5441,106.4382,106.65
3/25/2020,US DOLLAR,106.4206,106.3176,106.5235
3/26/2020,US DOLLAR,106.1971,106.0971,106.2971
3/27/2020,US DOLLAR,105.1147,105.0147,105.2147
3/30/2020,US DOLLAR,104.4474,104.3447,104.55
3/31/2020,US DOLLAR,104.6926,104.5929,104.7924
4/1/2020,US DOLLAR,105.1106,105.0076,105.2135
4/2/2020,US DOLLAR,105.1882,105.0853,105.2912
4/3/2020,US DOLLAR,105.6653,105.5653,105.7653
4/6/2020,US DOLLAR,105.905,105.8053,106.0047
4/7/2020,US DOLLAR,106.1765,106.0765,106.2765
4/8/2020,US DOLLAR,106.4741,106.3741,106.5741
4/9/2020,US DOLLAR,106.0035,105.9035,106.1035
4/14/2020,US DOLLAR,105.9088,105.8088,106.0088
4/15/2020,US DOLLAR,105.9034,105.8038,106.0031
4/16/2020,US DOLLAR,105.9088,105.8088,106.0088
4/17/2020,US DOLLAR,106.2029,106.1029,106.3029
4/20/2020,US DOLLAR,106.7941,106.6941,106.8941
4/21/2020,US DOLLAR,106.8824,106.7824,106.9824
4/22/2020,US DOLLAR,106.9941,106.8941,107.0941
4/23/2020,US DOLLAR,107.1412,107.0412,107.2412
4/24/2020,US DOLLAR,107.2444,107.1447,107.3441
4/27/2020,US DOLLAR,106.9265,106.8265,107.0265
4/28/2020,US DOLLAR,107.2382,107.1382,107.3382
4/29/2020,US DOLLAR,107.275,107.1753,107.3747
4/30/2020,US DOLLAR,107.2915,107.1918,107.3912
5/4/2020,US DOLLAR,107.265,107.1653,107.3647
5/5/2020,US DOLLAR,106.6091,106.5094,106.7088
5/6/2020,US DOLLAR,106.3091,106.2094,106.4088
5/7/2020,US DOLLAR,106.0768,105.9771,106.1765
5/8/2020,US DOLLAR,106.0088,105.9088,106.1088
5/11/2020,US DOLLAR,106.0268,105.9271,106.1265
5/12/2020,US DOLLAR,106.1385,106.0388,106.2382
5/13/2020,US DOLLAR,106.5276,106.4276,106.6276
5/14/2020,US DOLLAR,106.5947,106.4947,106.6947
5/15/2020,US DOLLAR,106.8112,106.7112,106.9112
5/18/2020,US DOLLAR,107.0353,106.9353,107.1353
5/19/2020,US DOLLAR,106.69,106.59,106.79
5/20/2020,US DOLLAR,106.8,106.7,106.9
5/21/2020,US DOLLAR,106.8894,106.7894,106.9894
5/22/2020,US DOLLAR,106.9694,106.8694,107.0694
5/26/2020,US DOLLAR,107.0076,106.9076,107.1076
5/27/2020,US DOLLAR,107.1088,107.0088,107.2088
5/28/2020,US DOLLAR,107.0265,106.9265,107.1265
5/29/2020,US DOLLAR,106.9435,106.8435,107.0435
6/2/2020,US DOLLAR,106.7982,106.6982,106.8982
6/3/2020,US DOLLAR,106.4488,106.3488,106.5488
6/4/2020,US DOLLAR,106.1235,106.0235,106.2235
6/5/2020,US DOLLAR,106.0871,105.9871,106.1871
6/8/2020,US DOLLAR,106.14,106.04,106.24
6/9/2020,US DOLLAR,106.2971,106.1971,106.3971
6/10/2020,US DOLLAR,106.43,106.33,106.53
6/11/2020,US DOLLAR,106.5971,106.4971,106.6971
6/12/2020,US DOLLAR,106.5047,106.4047,106.6047
6/15/2020,US DOLLAR,106.45,106.35,106.55
6/16/2020,US DOLLAR,106.4912,106.3912,106.5912
6/17/2020,US DOLLAR,106.4853,106.3853,106.5853
6/18/2020,US DOLLAR,106.3206,106.2206,106.4206
6/19/2020,US DOLLAR,106.2882,106.1882,106.3882
6/22/2020,US DOLLAR,106.3265,106.2265,106.4265
6/23/2020,US DOLLAR,106.4194,106.3194,106.5194
6/24/2020,US DOLLAR,106.3694,106.2694,106.4694
6/25/2020,US DOLLAR,106.4029,106.3029,106.5029
6/26/2020,US DOLLAR,106.51,106.41,106.61
6/29/2020,US DOLLAR,106.4576,106.3576,106.5576
6/30/2020,US DOLLAR,106.5224,106.4224,106.6224
7/1/2020,US DOLLAR,106.5488,106.4488,106.6488
7/2/2020,US DOLLAR,106.54,106.44,106.64
7/3/2020,US DOLLAR,106.6662,106.5665,106.7659
7/6/2020,US DOLLAR,106.6106,106.5106,106.7106
7/7/2020,US DOLLAR,106.5912,106.4912,106.6912
7/8/2020,US DOLLAR,106.7471,106.6471,106.8471
7/9/2020,US DOLLAR,106.9618,106.8618,107.0618
7/10/2020,US DOLLAR,106.9003,106.8006,107
7/13/2020,US DOLLAR,107.0512,106.9512,107.1512
7/14/2020,US DOLLAR,107.1471,107.0476,107.2465
7/15/2020,US DOLLAR,107.285,107.1853,107.3847
7/16/2020,US DOLLAR,107.3494,107.2494,107.4494
7/17/2020,US DOLLAR,107.4582,107.3582,107.5582
7/20/2020,US DOLLAR,107.4329,107.3329,107.5329
7/21/2020,US DOLLAR,107.6209,107.5212,107.7206
7/22/2020,US DOLLAR,107.8797,107.78,107.9794
7/23/2020,US DOLLAR,108.1288,108.0288,108.2288
7/24/2020,US DOLLAR,108.02,107.92,108.12
7/27/2020,US DOLLAR,107.7888,107.6888,107.8888
7/28/2020,US DOLLAR,107.7191,107.6188,107.8194
7/29/2020,US DOLLAR,107.7118,107.6118,107.8118
7/30/2020,US DOLLAR,107.7074,107.6076,107.8071
8/3/2020,US DOLLAR,107.7118,107.6118,107.8118
8/4/2020,US DOLLAR,107.8174,107.7176,107.9171
8/5/2020,US DOLLAR,107.8941,107.7941,107.9941
8/6/2020,US DOLLAR,107.9459,107.8459,108.0459
8/7/2020,US DOLLAR,108.0024,107.9024,108.1024
8/10/2020,US DOLLAR,108.0294,107.9294,108.1294
8/11/2020,US DOLLAR,108.1162,108.0165,108.2159
8/12/2020,US DOLLAR,108.3329,108.2329,108.4329
8/13/2020,US DOLLAR,108.3918,108.2918,108.4918
8/14/2020,US DOLLAR,108.2897,108.19,108.3894
8/17/2020,US DOLLAR,108.3185,108.2188,108.4182
8/18/2020,US DOLLAR,108.3129,108.2129,108.4129
8/19/2020,US DOLLAR,108.4206,108.3206,108.5206
8/20/2020,US DOLLAR,108.5588,108.4588,108.6588
8/21/2020,US DOLLAR,108.0088,107.9088,108.1088
8/24/2020,US DOLLAR,108.0147,107.9147,108.1147
8/25/2020,US DOLLAR,108.0379,107.9382,108.1376
8/26/2020,US DOLLAR,108.1203,108.0206,108.22
8/27/2020,US DOLLAR,108.1529,108.0529,108.2529
8/28/2020,US DOLLAR,108.2221,108.1224,108.3218
8/31/2020,US DOLLAR,108.2088,108.1088,108.3088
9/1/2020,US DOLLAR,108.2147,108.1147,108.3147
9/2/2020,US DOLLAR,108.2615,108.1618,108.3612
9/3/2020,US DOLLAR,108.3029,108.2029,108.4029
9/4/2020,US DOLLAR,108.3224,108.2224,108.4224
9/7/2020,US DOLLAR,108.3282,108.2282,108.4282
9/8/2020,US DOLLAR,108.3353,108.2353,108.4353
9/9/2020,US DOLLAR,108.3735,108.2735,108.4735
9/10/2020,US DOLLAR,108.3971,108.2971,108.4971
9/11/2020,US DOLLAR,108.4488,108.3488,108.5488
9/14/2020,US DOLLAR,108.5,108.4,108.6
9/15/2020,US DOLLAR,108.5559,108.4559,108.6559
9/16/2020,US DOLLAR,108.6379,108.5382,108.7376
9/17/2020,US DOLLAR,108.3794,108.2794,108.4794
9/18/2020,US DOLLAR,108.3912,108.2912,108.4912
9/21/2020,US DOLLAR,108.4,108.3,108.5
9/22/2020,US DOLLAR,108.3618,108.2618,108.4618
9/23/2020,US DOLLAR,108.4176,108.3176,108.5176
9/24/2020,US DOLLAR,108.4126,108.3129,108.5124
9/25/2020,US DOLLAR,108.4691,108.3694,108.5688
9/28/2020,US DOLLAR,108.4779,108.3782,108.5776
9/29/2020,US DOLLAR,108.4879,108.3882,108.5876
9/30/2020,US DOLLAR,108.4971,108.3971,108.5971
10/1/2020,US DOLLAR,108.4471,108.3471,108.5471
10/2/2020,US DOLLAR,108.4853,108.3853,108.5853
10/5/2020,US DOLLAR,108.4921,108.3924,108.5918
10/6/2020,US DOLLAR,108.5026,108.4029,108.6024
10/7/2020,US DOLLAR,108.5276,108.4276,108.6276
10/8/2020,US DOLLAR,108.5294,108.4294,108.6294
10/9/2020,US DOLLAR,108.5168,108.4171,108.6165
10/12/2020,US DOLLAR,108.5262,108.4265,108.6259
10/13/2020,US DOLLAR,108.5497,108.45,108.6494
10/14/2020,US DOLLAR,108.5853,108.4853,108.6853
10/15/2020,US DOLLAR,108.6053,108.5053,108.7053
10/16/2020,US DOLLAR,108.6224,108.5224,108.7224
10/19/2020,US DOLLAR,108.6765,108.5765,108.7765
10/21/2020,US DOLLAR,108.7185,108.6188,108.8182
10/22/2020,US DOLLAR,108.7482,108.6482,108.8482
10/23/2020,US DOLLAR,108.7735,108.6735,108.8735
10/26/2020,US DOLLAR,108.7882,108.6882,108.8882
10/27/2020,US DOLLAR,108.8265,108.7265,108.9265
10/28/2020,US DOLLAR,108.8353,108.7353,108.9353
10/29/2020,US DOLLAR,108.8265,108.7265,108.9265
10/30/2020,US DOLLAR,108.8188,108.7188,108.9188
11/2/2020,US DOLLAR,108.8324,108.7324,108.9324
11/3/2020,US DOLLAR,108.8382,108.7382,108.9382
11/4/2020,US DOLLAR,108.8647,108.7647,108.9647
11/5/2020,US DOLLAR,108.8682,108.7682,108.9682
11/6/2020,US DOLLAR,108.9059,108.8059,109.0059
11/9/2020,US DOLLAR,108.9182,108.8182,109.0182
11/10/2020,US DOLLAR,108.9347,108.8347,109.0347
11/11/2020,US DOLLAR,108.9665,108.8665,109.0665
11/12/2020,US DOLLAR,109.0341,108.9341,109.1341
11/13/2020,US DOLLAR,109.1118,109.0118,109.2118
11/16/2020,US DOLLAR,109.2015,109.1018,109.3012
11/17/2020,US DOLLAR,109.2335,109.1335,109.3335
11/18/2020,US DOLLAR,109.26,109.16,109.36
11/19/2020,US DOLLAR,109.3188,109.2188,109.4188
11/20/2020,US DOLLAR,109.3924,109.2924,109.4924
11/23/2020,US DOLLAR,109.4547,109.3547,109.5547
11/24/2020,US DOLLAR,109.54,109.44,109.64
11/25/2020,US DOLLAR,109.7194,109.6194,109.8194
11/26/2020,US DOLLAR,109.86,109.76,109.96
11/27/2020,US DOLLAR,109.9847,109.8847,110.0847
11/30/2020,US DOLLAR,110.0535,109.9535,110.1535
12/1/2020,US DOLLAR,110.0712,109.9712,110.1712
12/2/2020,US DOLLAR,110.0959,109.9959,110.1959
12/3/2020,US DOLLAR,110.6694,110.5694,110.7694
12/4/2020,US DOLLAR,111.0618,110.9618,111.1618
12/7/2020,US DOLLAR,111.1318,111.0318,111.2318
12/8/2020,US DOLLAR,111.3971,111.2971,111.4971
12/9/2020,US DOLLAR,111.41,111.31,111.51
12/10/2020,US DOLLAR,111.4388,111.3388,111.5388
12/11/2020,US DOLLAR,111.4812,111.3812,111.5812
12/14/2020,US DOLLAR,111.5276,111.4276,111.6276
12/15/2020,US DOLLAR,111.5635,111.4635,111.6635
12/16/2020,US DOLLAR,111.5871,111.4871,111.6871
12/17/2020,US DOLLAR,111.5912,111.4912,111.6912
12/18/2020,US DOLLAR,111.5718,111.4718,111.6718
12/21/2020,US DOLLAR,111.4453,111.3453,111.5453
12/22/2020,US DOLLAR,111.0382,110.9382,111.1382
12/23/2020,US DOLLAR,109.4441,109.3441,109.5441
12/24/2020,US DOLLAR,108.7882,108.6882,108.8882
12/28/2020,US DOLLAR,108.7676,108.6676,108.8676
12/29/2020,US DOLLAR,108.7694,108.6694,108.8694
12/30/2020,US DOLLAR,109.0353,108.9353,109.1353
12/31/2020,US DOLLAR,109.1718,109.0718,109.2718
1/4/2021,US DOLLAR,109.2165,109.1165,109.3165
1/5/2021,US DOLLAR,109.2853,109.1853,109.3853
1/6/2021,US DOLLAR,109.3794,109.2794,109.4794
1/7/2021,US DOLLAR,109.4718,109.3718,109.5718
1/8/2021,US DOLLAR,109.55,109.45,109.65
1/11/2021,US DOLLAR,109.55,109.45,109.65
1/12/2021,US DOLLAR,109.5471,109.4471,109.6471
1/13/2021,US DOLLAR,109.6682,109.5682,109.7682
1/14/2021,US DOLLAR,109.9706,109.8706,110.0706
1/15/2021,US DOLLAR,110.1,110,110.2
1/18/2021,US DOLLAR,110.0729,109.9729,110.1729
1/19/2021,US DOLLAR,110.1029,110.0029,110.2029
1/20/2021,US DOLLAR,110.1829,110.0829,110.2829
1/21/2021,US DOLLAR,110.1853,110.0853,110.2853
1/22/2021,US DOLLAR,109.8088,109.7088,109.9088
1/25/2021,US DOLLAR,110.0235,109.9235,110.1235
1/26/2021,US DOLLAR,110.0941,109.9941,110.1941
1/27/2021,US DOLLAR,110.1,110,110.2
1/28/2021,US DOLLAR,110.1482,110.0482,110.2482
1/29/2021,US DOLLAR,110.1441,110.0441,110.2441
2/1/2021,US DOLLAR,110.15,110.05,110.25
2/2/2021,US DOLLAR,110.1471,110.0471,110.2471
2/3/2021,US DOLLAR,110.0071,109.9071,110.1071
2/4/2021,US DOLLAR,109.8647,109.7647,109.9647
2/5/2021,US DOLLAR,109.8206,109.7206,109.9206
2/8/2021,US DOLLAR,109.6559,109.5559,109.7559
2/9/2021,US DOLLAR,109.6441,109.5441,109.7441
2/10/2021,US DOLLAR,109.5518,109.4518,109.6518
2/11/2021,US DOLLAR,109.4512,109.3512,109.5512
2/12/2021,US DOLLAR,109.4429,109.3429,109.5429
2/15/2021,US DOLLAR,109.4471,109.3471,109.5471
